target	gene_id	transcript	chromStart	chromEnd	Buffer_10	Buffer_15	Buffer_25	Buffer_50
IS30_IS30_unknown,IS5_IS5_IS5	HG941718.1_3316640_3317180	HG941718.1	3316640	3317180	TP	TP	TP	TP
ISEc1_ISAs1_unknown	HG941718.1_3316142_3316604	HG941718.1	3316142	3316604	TP	TP	TP	TP
ISEc1_ISAs1_unknown	HG941718.1_3316640_3317180	HG941718.1	3316640	3317180	TP	TP	TP	TP
ISEc1_ISAs1_unknown	HG941718.1_3317252_3317675	HG941718.1	3317252	3317675	TP	TP	TP	TP
ISEc1_ISAs1_unknown	HG941718.1_3317684_3317888	HG941718.1	3317684	3317888	TP	TP	TP	TP
ISEc1_ISAs1_unknown	HG941718.1_3315775_3315871	HG941718.1	3315775	3315871	FP	FP	FP	FP
ISEc1_ISAs1_unknown	HG941718.1_3315271_3315727	HG941718.1	3315271	3315727	TP	TP	TP	TP
ISEc1_ISAs1_unknown	HG941718.1_3314441_3315260	HG941718.1	3314441	3315260	TP	TP	TP	TP
ISEc1_ISAs1_unknown	HG941718.1_3318111_3318393	HG941718.1	3318111	3318393	FP	FP	FP	FP
ISEc1_ISAs1_unknown	HG941718.1_3318408_3318522	HG941718.1	3318408	3318522	FP	FP	FP	FP
ISEc1_ISAs1_unknown	HG941718.1_3318765_3318996	HG941718.1	3318765	3318996	FP	FP	FP	FP
IS2_IS3_IS2	HG941718.1_3323700_3324540	HG941718.1	3323700	3324540	TP	TP	TP	TP
IS2_IS3_IS2	HG941718.1_3324563_3324929	HG941718.1	3324563	3324929	TP	TP	TP	TP
IS2_IS3_IS2	HG941718.1_3325080_3326067	HG941718.1	3325080	3326067	FP	FP	FP	FP
IS2_IS3_IS2	HG941718.1_3326166_3326901	HG941718.1	3326166	3326901	FP	FP	FP	FP
IS2_IS3_IS2	HG941718.1_3326936_3327860	HG941718.1	3326936	3327860	FP	FP	FP	FP
IS2_IS3_IS2	HG941718.1_3323385_3323490	HG941718.1	3323385	3323490	FP	FP	FP	FP
IS2_IS3_IS2	HG941718.1_3321110_3323201	HG941718.1	3321110	3323201	FP	FP	FP	FP
IS2_IS3_IS2	HG941718.1_3320799_3321033	HG941718.1	3320799	3321033	FP	FP	FP	FP
IS1203_IS3_IS51	HG941718.1_3336689_3338081	HG941718.1	3336689	3338081	TP	TP	TP	TP
IS1203_IS3_IS51	HG941718.1_3338301_3338685	HG941718.1	3338301	3338685	FP	FP	FP	FP
IS1203_IS3_IS51	HG941718.1_3338758_3338827	HG941718.1	3338758	3338827	FP	FP	FP	FP
IS1203_IS3_IS51	HG941718.1_3338851_3339421	HG941718.1	3338851	3339421	FP	FP	FP	FP
IS1203_IS3_IS51	HG941718.1_3335445_3336546	HG941718.1	3335445	3336546	TP	TP	TP	TP
IS1203_IS3_IS51	HG941718.1_3335118_3335415	HG941718.1	3335118	3335415	TP	TP	TP	TP
IS1203_IS3_IS51	HG941718.1_3334642_3335068	HG941718.1	3334642	3335068	TP	TP	TP	TP
ISSd1_IS3_IS3	HG941718.1_3360619_3362119	HG941718.1	3360619	3362119	TP	TP	TP	TP
ISSd1_IS3_IS3	HG941718.1_3362310_3362871	HG941718.1	3362310	3362871	TP	TP	TP	TP
ISSd1_IS3_IS3	HG941718.1_3360335_3360431	HG941718.1	3360335	3360431	FP	FP	FP	FP
ISSd1_IS3_IS3	HG941718.1_3360115_3360271	HG941718.1	3360115	3360271	FP	FP	FP	FP
ISSd1_IS3_IS3	HG941718.1_3358874_3359630	HG941718.1	3358874	3359630	FP	FP	FP	FP
ISSd1_IS3_IS3	HG941718.1_3363496_3364480	HG941718.1	3363496	3364480	FP	FP	FP	FP
ISSd1_IS3_IS3	HG941718.1_3364551_3365700	HG941718.1	3364551	3365700	FP	FP	FP	FP
ISSd1_IS3_IS3	HG941718.1_3365723_3367400	HG941718.1	3365723	3367400	FP	FP	FP	FP
IS4_IS4_IS4	HG941718.1_3558437_3558740	HG941718.1	3558437	3558740	TP	TP	TP	TP
IS4_IS4_IS4	HG941718.1_3558766_3559585	HG941718.1	3558766	3559585	TP	TP	TP	TP
IS4_IS4_IS4	HG941718.1_3559612_3560071	HG941718.1	3559612	3560071	TP	TP	TP	TP
IS4_IS4_IS4	HG941718.1_3560348_3561713	HG941718.1	3560348	3561713	FP	FP	FP	FP
IS4_IS4_IS4	HG941718.1_3561784_3562174	HG941718.1	3561784	3562174	FP	FP	FP	FP
IS4_IS4_IS4	HG941718.1_3562187_3564482	HG941718.1	3562187	3564482	FP	FP	FP	FP
IS4_IS4_IS4	HG941718.1_3557486_3558320	HG941718.1	3557486	3558320	FP	FP	FP	TP
IS4_IS4_IS4	HG941718.1_3556148_3557459	HG941718.1	3556148	3557459	FP	FP	FP	FP
IS4_IS4_IS4	HG941718.1_3555917_3556088	HG941718.1	3555917	3556088	FP	FP	FP	FP
IS1R_IS1_unknown	HG941718.1_3820356_3821565	HG941718.1	3820356	3821565	TP	TP	TP	TP
IS1R_IS1_unknown	HG941718.1_3821587_3821788	HG941718.1	3821587	3821788	TP	TP	TP	TP
IS1R_IS1_unknown	HG941718.1_3821867_3823592	HG941718.1	3821867	3823592	FP	FP	FP	FP
IS1R_IS1_unknown	HG941718.1_3823666_3823798	HG941718.1	3823666	3823798	FP	FP	FP	FP
IS1R_IS1_unknown	HG941718.1_3823969_3825592	HG941718.1	3823969	3825592	FP	FP	FP	FP
IS1R_IS1_unknown	HG941718.1_3819349_3820234	HG941718.1	3819349	3820234	FP	FP	FP	FP
IS1R_IS1_unknown	HG941718.1_3818929_3819331	HG941718.1	3818929	3819331	FP	FP	FP	FP
IS1R_IS1_unknown	HG941718.1_3818250_3818919	HG941718.1	3818250	3818919	FP	FP	FP	FP
IS1A_IS1_unknown	HG941718.1_4140093_4140489	HG941718.1	4140093	4140489	TP	TP	TP	TP
IS1A_IS1_unknown	HG941718.1_4140515_4140791	HG941718.1	4140515	4140791	TP	TP	TP	TP
IS1A_IS1_unknown	HG941718.1_4140819_4141131	HG941718.1	4140819	4141131	TP	TP	TP	TP
IS1A_IS1_unknown	HG941718.1_4141250_4141589	HG941718.1	4141250	4141589	FP	FP	FP	FP
IS1A_IS1_unknown	HG941718.1_4141596_4141713	HG941718.1	4141596	4141713	FP	FP	FP	FP
IS1A_IS1_unknown	HG941718.1_4142000_4142606	HG941718.1	4142000	4142606	FP	FP	FP	FP
IS1A_IS1_unknown	HG941718.1_4137114_4139496	HG941718.1	4137114	4139496	FP	FP	FP	FP
IS1A_IS1_unknown	HG941718.1_4135870_4137100	HG941718.1	4135870	4137100	FP	FP	FP	FP
IS1A_IS1_unknown	HG941718.1_4135695_4135818	HG941718.1	4135695	4135818	FP	FP	FP	FP
IS1A_IS1_unknown	HG941718.1_4160352_4160985	HG941718.1	4160352	4160985	FP	FP	FP	FP
IS1A_IS1_unknown	HG941718.1_4161107_4161491	HG941718.1	4161107	4161491	FP	FP	FP	FP
IS1A_IS1_unknown	HG941718.1_4159649_4160195	HG941718.1	4159649	4160195	TP	TP	TP	TP
IS1A_IS1_unknown	HG941718.1_4159265_4159592	HG941718.1	4159265	4159592	TP	TP	TP	TP
IS1A_IS1_unknown	HG941718.1_4159080_4159194	HG941718.1	4159080	4159194	TP	TP	TP	TP
IS1A_IS1_unknown	HG941718.1_4161806_4162394	HG941718.1	4161806	4162394	FP	FP	FP	FP
IS1A_IS1_unknown	HG941718.1_4162406_4163438	HG941718.1	4162406	4163438	FP	FP	FP	FP
IS1A_IS1_unknown	HG941718.1_4163444_4164032	HG941718.1	4163444	4164032	FP	FP	FP	FP
IS1F_IS1_unknown	HG941718.1_4161806_4162394	HG941718.1	4161806	4162394	FP	FP	FP	FP
IS1F_IS1_unknown	HG941718.1_4162406_4163438	HG941718.1	4162406	4163438	FP	FP	FP	FP
IS1F_IS1_unknown	HG941718.1_4163444_4164032	HG941718.1	4163444	4164032	FP	FP	FP	FP
IS1F_IS1_unknown	HG941718.1_4161107_4161491	HG941718.1	4161107	4161491	FP	FP	FP	FP
IS1F_IS1_unknown	HG941718.1_4160352_4160985	HG941718.1	4160352	4160985	FP	FP	FP	FP
IS1F_IS1_unknown	HG941718.1_4159649_4160195	HG941718.1	4159649	4160195	TP	TP	TP	TP
IS1F_IS1_unknown	HG941718.1_4164099_4164213	HG941718.1	4164099	4164213	FP	FP	FP	FP
IS1F_IS1_unknown	HG941718.1_4164379_4164559	HG941718.1	4164379	4164559	FP	FP	FP	FP
IS1F_IS1_unknown	HG941718.1_4164773_4165301	HG941718.1	4164773	4165301	FP	FP	FP	FP
IS1F_IS1_unknown	HG941718.1_4171181_4171859	HG941718.1	4171181	4171859	TP	TP	TP	TP
IS1F_IS1_unknown	HG941718.1_4171912_4172206	HG941718.1	4171912	4172206	TP	TP	TP	TP
IS1F_IS1_unknown	HG941718.1_4172225_4173797	HG941718.1	4172225	4173797	TP	TP	TP	TP
IS1F_IS1_unknown	HG941718.1_4173943_4174135	HG941718.1	4173943	4174135	FP	FP	FP	FP
IS1F_IS1_unknown	HG941718.1_4174211_4174439	HG941718.1	4174211	4174439	FP	FP	FP	FP
IS1F_IS1_unknown	HG941718.1_4174501_4174570	HG941718.1	4174501	4174570	FP	FP	FP	FP
IS1F_IS1_unknown	HG941718.1_4170280_4170586	HG941718.1	4170280	4170586	FP	FP	FP	FP
IS1F_IS1_unknown	HG941718.1_4169180_4169978	HG941718.1	4169180	4169978	FP	FP	FP	FP
IS1F_IS1_unknown	HG941718.1_4166558_4169141	HG941718.1	4166558	4169141	FP	FP	FP	FP
ISEc52_IS3_IS3	HG941718.1_4175167_4175929	HG941718.1	4175167	4175929	TP	TP	TP	TP
ISEc52_IS3_IS3	HG941718.1_4175964_4177137	HG941718.1	4175964	4177137	TP	TP	TP	TP
ISEc52_IS3_IS3	HG941718.1_4177223_4177778	HG941718.1	4177223	4177778	TP	TP	TP	TP
ISEc52_IS3_IS3	HG941718.1_4174701_4175097	HG941718.1	4174701	4175097	TP	TP	TP	TP
ISEc52_IS3_IS3	HG941718.1_4174501_4174570	HG941718.1	4174501	4174570	FP	FP	FP	FP
ISEc52_IS3_IS3	HG941718.1_4174211_4174439	HG941718.1	4174211	4174439	FP	FP	FP	FP
ISEc52_IS3_IS3	HG941718.1_4177837_4180687	HG941718.1	4177837	4180687	FP	FP	FP	FP
ISEc52_IS3_IS3	HG941718.1_4180780_4181341	HG941718.1	4180780	4181341	FP	FP	FP	FP
ISEc52_IS3_IS3	HG941718.1_4181439_4181697	HG941718.1	4181439	4181697	FP	FP	FP	FP
ISEc49_IS66_unknown	HG941718.1_4924931_4925120	HG941718.1	4924931	4925120	TP	TP	TP	TP
ISEc49_IS66_unknown	HG941718.1_4925173_4925599	HG941718.1	4925173	4925599	TP	TP	TP	TP
ISEc49_IS66_unknown	HG941718.1_4925649_4925946	HG941718.1	4925649	4925946	TP	TP	TP	TP
ISEc49_IS66_unknown	HG941718.1_4925976_4927590	HG941718.1	4925976	4927590	TP	TP	TP	TP
ISEc49_IS66_unknown	HG941718.1_4927860_4928874	HG941718.1	4927860	4928874	FP	FP	FP	FP
ISEc49_IS66_unknown	HG941718.1_4928885_4930202	HG941718.1	4928885	4930202	FP	FP	FP	FP
ISEc49_IS66_unknown	HG941718.1_4930229_4931150	HG941718.1	4930229	4931150	FP	FP	FP	FP
ISEc49_IS66_unknown	HG941718.1_4924599_4924836	HG941718.1	4924599	4924836	FP	FP	FP	FP
ISEc49_IS66_unknown	HG941718.1_4923530_4924400	HG941718.1	4923530	4924400	FP	FP	FP	FP
ISEc49_IS66_unknown	HG941718.1_4923356_4923452	HG941718.1	4923356	4923452	FP	FP	FP	FP
IS200C_IS200/IS605_IS200,IS200C_IS200/IS605_IS200	HG941718.1_4937618_4938881	HG941718.1	4937618	4938881	TP	TP	TP	TP
IS200C_IS200/IS605_IS200,IS200C_IS200/IS605_IS200	HG941718.1_4939086_4940067	HG941718.1	4939086	4940067	TP	TP	TP	TP
IS200C_IS200/IS605_IS200,IS200C_IS200/IS605_IS200	HG941718.1_4940068_4940200	HG941718.1	4940068	4940200	TP	TP	TP	TP
IS200C_IS200/IS605_IS200,IS200C_IS200/IS605_IS200	HG941718.1_4940403_4941549	HG941718.1	4940403	4941549	FP	FP	FP	FP
IS200C_IS200/IS605_IS200,IS200C_IS200/IS605_IS200	HG941718.1_4941642_4941756	HG941718.1	4941642	4941756	FP	FP	FP	FP
IS200C_IS200/IS605_IS200,IS200C_IS200/IS605_IS200	HG941718.1_4941765_4942047	HG941718.1	4941765	4942047	FP	FP	FP	FP
IS200C_IS200/IS605_IS200,IS200C_IS200/IS605_IS200	HG941718.1_4935995_4937339	HG941718.1	4935995	4937339	FP	FP	FP	FP
IS200C_IS200/IS605_IS200,IS200C_IS200/IS605_IS200	HG941718.1_4934655_4935816	HG941718.1	4934655	4935816	FP	FP	FP	FP
IS200C_IS200/IS605_IS200,IS200C_IS200/IS605_IS200	HG941718.1_4934492_4934624	HG941718.1	4934492	4934624	FP	FP	FP	FP
ISEch14_IS3_IS150,ISKox3_ISL3_unknown	HG941718.1_4942429_4943143	HG941718.1	4942429	4943143	TP	TP	TP	TP
ISEch14_IS3_IS150,ISKox3_ISL3_unknown	HG941718.1_4943283_4943586	HG941718.1	4943283	4943586	TP	TP	TP	TP
ISEch14_IS3_IS150,ISKox3_ISL3_unknown	HG941718.1_4943601_4944198	HG941718.1	4943601	4944198	TP	TP	TP	TP
ISEch14_IS3_IS150,ISKox3_ISL3_unknown	HG941718.1_4944363_4944777	HG941718.1	4944363	4944777	TP	TP	TP	TP
ISEch14_IS3_IS150,ISKox3_ISL3_unknown	HG941718.1_4941765_4942047	HG941718.1	4941765	4942047	FP	FP	FP	FP
ISEch14_IS3_IS150,ISKox3_ISL3_unknown	HG941718.1_4941642_4941756	HG941718.1	4941642	4941756	FP	FP	FP	FP
ISEch14_IS3_IS150,ISKox3_ISL3_unknown	HG941718.1_4940403_4941549	HG941718.1	4940403	4941549	FP	FP	FP	FP
ISEch14_IS3_IS150,ISKox3_ISL3_unknown	HG941718.1_4945092_4945203	HG941718.1	4945092	4945203	FP	FP	FP	FP
ISEch14_IS3_IS150,ISKox3_ISL3_unknown	HG941718.1_4945333_4946101	HG941718.1	4945333	4946101	FP	FP	FP	FP
ISEch14_IS3_IS150,ISKox3_ISL3_unknown	HG941718.1_4946101_4946992	HG941718.1	4946101	4946992	FP	FP	FP	FP
IS609_IS200/IS605_IS605	HG941718.1_4953061_4953142	HG941718.1	4953061	4953142	TP	TP	TP	TP
IS609_IS200/IS605_IS605	HG941718.1_4953170_4953446	HG941718.1	4953170	4953446	TP	TP	TP	TP
IS609_IS200/IS605_IS605	HG941718.1_4953490_4953658	HG941718.1	4953490	4953658	TP	TP	TP	TP
IS609_IS200/IS605_IS605	HG941718.1_4953658_4953868	HG941718.1	4953658	4953868	TP	TP	TP	TP
IS609_IS200/IS605_IS605	HG941718.1_4954027_4954138	HG941718.1	4954027	4954138	FP	FP	FP	FP
IS609_IS200/IS605_IS605	HG941718.1_4954194_4954290	HG941718.1	4954194	4954290	FP	FP	FP	FP
IS609_IS200/IS605_IS605	HG941718.1_4954299_4954410	HG941718.1	4954299	4954410	FP	FP	FP	FP
IS609_IS200/IS605_IS605	HG941718.1_4952357_4952879	HG941718.1	4952357	4952879	FP	FP	FP	FP
IS609_IS200/IS605_IS605	HG941718.1_4951407_4952352	HG941718.1	4951407	4952352	FP	FP	FP	FP
IS609_IS200/IS605_IS605	HG941718.1_4948996_4951321	HG941718.1	4948996	4951321	FP	FP	FP	FP
ISEc49_IS66_unknown	HG941718.1_4956037_4957423	HG941718.1	4956037	4957423	TP	TP	TP	TP
ISEc49_IS66_unknown	HG941718.1_4957472_4957766	HG941718.1	4957472	4957766	TP	TP	TP	TP
ISEc49_IS66_unknown	HG941718.1_4957816_4958197	HG941718.1	4957816	4958197	TP	TP	TP	TP
ISEc49_IS66_unknown	HG941718.1_4958551_4958965	HG941718.1	4958551	4958965	FP	FP	FP	FP
ISEc49_IS66_unknown	HG941718.1_4958973_4959375	HG941718.1	4958973	4959375	FP	FP	FP	FP
ISEc49_IS66_unknown	HG941718.1_4959634_4960204	HG941718.1	4959634	4960204	FP	FP	FP	FP
ISEc49_IS66_unknown	HG941718.1_4955883_4955952	HG941718.1	4955883	4955952	FP	FP	FP	TP
ISEc49_IS66_unknown	HG941718.1_4954425_4955799	HG941718.1	4954425	4955799	FP	FP	FP	FP
ISEc49_IS66_unknown	HG941718.1_4954299_4954410	HG941718.1	4954299	4954410	FP	FP	FP	FP
ISCfr4_IS30_unknown	HG941718.1_4971626_4971881	HG941718.1	4971626	4971881	FP	FP	TP	TP
ISCfr4_IS30_unknown	HG941718.1_4972042_4973563	HG941718.1	4972042	4973563	TP	TP	TP	TP
ISCfr4_IS30_unknown	HG941718.1_4973574_4974324	HG941718.1	4973574	4974324	TP	TP	TP	TP
ISCfr4_IS30_unknown	HG941718.1_4971087_4971564	HG941718.1	4971087	4971564	FP	FP	FP	FP
ISCfr4_IS30_unknown	HG941718.1_4970277_4971072	HG941718.1	4970277	4971072	FP	FP	FP	FP
ISCfr4_IS30_unknown	HG941718.1_4969438_4970257	HG941718.1	4969438	4970257	FP	FP	FP	FP
ISCfr4_IS30_unknown	HG941718.1_4974433_4974547	HG941718.1	4974433	4974547	FP	FP	FP	TP
ISCfr4_IS30_unknown	HG941718.1_4974596_4974965	HG941718.1	4974596	4974965	FP	FP	FP	FP
ISCfr4_IS30_unknown	HG941718.1_4975054_4975432	HG941718.1	4975054	4975432	FP	FP	FP	FP
MITEEc1_IS630_unknown	HG941718.1_5007374_5008193	HG941718.1	5007374	5008193	TP	TP	TP	TP
MITEEc1_IS630_unknown	HG941718.1_5008219_5008522	HG941718.1	5008219	5008522	TP	TP	TP	TP
MITEEc1_IS630_unknown	HG941718.1_5008647_5009691	HG941718.1	5008647	5009691	FP	FP	FP	FP
MITEEc1_IS630_unknown	HG941718.1_5010116_5010206	HG941718.1	5010116	5010206	FP	FP	FP	FP
MITEEc1_IS630_unknown	HG941718.1_5010273_5011254	HG941718.1	5010273	5011254	FP	FP	FP	FP
MITEEc1_IS630_unknown	HG941718.1_5007190_5007343	HG941718.1	5007190	5007343	TP	TP	TP	TP
MITEEc1_IS630_unknown	HG941718.1_5006824_5006896	HG941718.1	5006824	5006896	FP	FP	FP	FP
MITEEc1_IS630_unknown	HG941718.1_5006543_5006801	HG941718.1	5006543	5006801	FP	FP	FP	FP
MITEEc1_IS630_unknown	HG941718.1_5014841_5016062	HG941718.1	5014841	5016062	TP	TP	TP	TP
MITEEc1_IS630_unknown	HG941718.1_5016080_5016599	HG941718.1	5016080	5016599	TP	TP	TP	TP
MITEEc1_IS630_unknown	HG941718.1_5016746_5017106	HG941718.1	5016746	5017106	FP	FP	FP	TP
MITEEc1_IS630_unknown	HG941718.1_5017181_5017247	HG941718.1	5017181	5017247	FP	FP	FP	FP
MITEEc1_IS630_unknown	HG941718.1_5017625_5018180	HG941718.1	5017625	5018180	FP	FP	FP	FP
MITEEc1_IS630_unknown	HG941718.1_5013957_5014353	HG941718.1	5013957	5014353	FP	FP	FP	FP
MITEEc1_IS630_unknown	HG941718.1_5013863_5013953	HG941718.1	5013863	5013953	FP	FP	FP	FP
MITEEc1_IS630_unknown	HG941718.1_5013529_5013676	HG941718.1	5013529	5013676	FP	FP	FP	FP
ISEc23_IS66_unknown,ISEcp1_IS1380_unknown	HG941719.1_33776_36305	HG941719.1	33776	36305	TP	TP	TP	TP
ISEc23_IS66_unknown,ISEcp1_IS1380_unknown	HG941719.1_36339_37056	HG941719.1	36339	37056	TP	TP	TP	TP
ISEc23_IS66_unknown,ISEcp1_IS1380_unknown	HG941719.1_37299_38562	HG941719.1	37299	38562	TP	TP	TP	TP
ISEc23_IS66_unknown,ISEcp1_IS1380_unknown	HG941719.1_38749_38980	HG941719.1	38749	38980	TP	TP	TP	TP
ISEc23_IS66_unknown,ISEcp1_IS1380_unknown	HG941719.1_39125_39683	HG941719.1	39125	39683	FP	FP	FP	FP
ISEc23_IS66_unknown,ISEcp1_IS1380_unknown	HG941719.1_39865_40726	HG941719.1	39865	40726	FP	FP	FP	FP
ISEc23_IS66_unknown,ISEcp1_IS1380_unknown	HG941719.1_33507_33612	HG941719.1	33507	33612	FP	FP	FP	FP
ISEc23_IS66_unknown,ISEcp1_IS1380_unknown	HG941719.1_33375_33459	HG941719.1	33375	33459	FP	FP	FP	FP
ISEc23_IS66_unknown,ISEcp1_IS1380_unknown	HG941719.1_32643_33159	HG941719.1	32643	33159	FP	FP	FP	FP
IS6100_IS6_unknown	HG941719.1_43346_43481	HG941719.1	43346	43481	TP	TP	TP	TP
IS6100_IS6_unknown	HG941719.1_43486_44203	HG941719.1	43486	44203	TP	TP	TP	TP
IS6100_IS6_unknown	HG941719.1_40836_43344	HG941719.1	40836	43344	FP	FP	FP	FP
IS6100_IS6_unknown	HG941719.1_39865_40726	HG941719.1	39865	40726	FP	FP	FP	FP
IS6100_IS6_unknown	HG941719.1_39125_39683	HG941719.1	39125	39683	FP	FP	FP	FP
IS6100_IS6_unknown	HG941719.1_44300_44612	HG941719.1	44300	44612	FP	FP	FP	TP
IS6100_IS6_unknown	HG941719.1_44620_45259	HG941719.1	44620	45259	FP	FP	FP	FP
IS6100_IS6_unknown	HG941719.1_45297_47106	HG941719.1	45297	47106	FP	FP	FP	FP
IS26_IS6_unknown	HG941719.1_66956_67232	HG941719.1	66956	67232	TP	TP	TP	TP
IS26_IS6_unknown	HG941719.1_67276_67654	HG941719.1	67276	67654	TP	TP	TP	TP
IS26_IS6_unknown	HG941719.1_66480_66723	HG941719.1	66480	66723	FP	FP	FP	FP
IS26_IS6_unknown	HG941719.1_65775_66336	HG941719.1	65775	66336	FP	FP	FP	FP
IS26_IS6_unknown	HG941719.1_64812_65673	HG941719.1	64812	65673	FP	FP	FP	FP
IS26_IS6_unknown	HG941719.1_67686_68160	HG941719.1	67686	68160	FP	FP	TP	TP
IS26_IS6_unknown	HG941719.1_68279_68426	HG941719.1	68279	68426	FP	FP	FP	FP
IS26_IS6_unknown	HG941719.1_68452_69043	HG941719.1	68452	69043	FP	FP	FP	FP
IS26_IS6_unknown	HG941719.1_73111_75355	HG941719.1	73111	75355	TP	TP	TP	TP
IS26_IS6_unknown	HG941719.1_75367_76084	HG941719.1	75367	76084	TP	TP	TP	TP
IS26_IS6_unknown	HG941719.1_76117_76672	HG941719.1	76117	76672	TP	TP	TP	TP
IS26_IS6_unknown	HG941719.1_72642_72975	HG941719.1	72642	72975	FP	FP	FP	FP
IS26_IS6_unknown	HG941719.1_72383_72641	HG941719.1	72383	72641	FP	FP	FP	FP
IS26_IS6_unknown	HG941719.1_71637_72291	HG941719.1	71637	72291	FP	FP	FP	FP
IS26_IS6_unknown	HG941719.1_76793_77279	HG941719.1	76793	77279	FP	FP	FP	FP
IS26_IS6_unknown	HG941719.1_77303_77774	HG941719.1	77303	77774	FP	FP	FP	FP
IS26_IS6_unknown	HG941719.1_77775_78471	HG941719.1	77775	78471	FP	FP	FP	FP
IS26_IS6_unknown	HG941719.1_86194_86911	HG941719.1	86194	86911	TP	TP	TP	TP
IS26_IS6_unknown	HG941719.1_86916_87237	HG941719.1	86916	87237	TP	TP	TP	TP
IS26_IS6_unknown	HG941719.1_85165_85927	HG941719.1	85165	85927	FP	FP	FP	FP
IS26_IS6_unknown	HG941719.1_84933_85092	HG941719.1	84933	85092	FP	FP	FP	FP
IS26_IS6_unknown	HG941719.1_82932_84873	HG941719.1	82932	84873	FP	FP	FP	FP
IS26_IS6_unknown	HG941719.1_87256_87757	HG941719.1	87256	87757	FP	FP	FP	FP
IS26_IS6_unknown	HG941719.1_87809_88823	HG941719.1	87809	88823	FP	FP	FP	FP
IS26_IS6_unknown	HG941719.1_88854_89454	HG941719.1	88854	89454	FP	FP	FP	FP
IS26_IS6_unknown	HG941719.1_93963_94758	HG941719.1	93963	94758	TP	TP	TP	TP
IS26_IS6_unknown	HG941719.1_94776_94878	HG941719.1	94776	94878	TP	TP	TP	TP
IS26_IS6_unknown	HG941719.1_94948_95242	HG941719.1	94948	95242	FP	FP	FP	FP
IS26_IS6_unknown	HG941719.1_95250_95781	HG941719.1	95250	95781	FP	FP	FP	FP
IS26_IS6_unknown	HG941719.1_95834_97001	HG941719.1	95834	97001	FP	FP	FP	FP
IS26_IS6_unknown	HG941719.1_93461_93767	HG941719.1	93461	93767	FP	FP	FP	FP
IS26_IS6_unknown	HG941719.1_92245_93451	HG941719.1	92245	93451	FP	FP	FP	FP
IS26_IS6_unknown	HG941719.1_91886_92090	HG941719.1	91886	92090	FP	FP	FP	FP
IS26_IS6_unknown	HG941719.1_98096_98813	HG941719.1	98096	98813	TP	TP	TP	TP
IS26_IS6_unknown	HG941719.1_98936_99812	HG941719.1	98936	99812	FP	FP	FP	FP
IS26_IS6_unknown	HG941719.1_99858_100131	HG941719.1	99858	100131	FP	FP	FP	FP
IS26_IS6_unknown	HG941719.1_100145_100319	HG941719.1	100145	100319	FP	FP	FP	FP
IS26_IS6_unknown	HG941719.1_97069_97975	HG941719.1	97069	97975	FP	FP	FP	FP
IS26_IS6_unknown	HG941719.1_95834_97001	HG941719.1	95834	97001	FP	FP	FP	FP
IS26_IS6_unknown	HG941719.1_95250_95781	HG941719.1	95250	95781	FP	FP	FP	FP
IS15_IS6_unknown	HG941719.1_100450_102466	HG941719.1	100450	102466	TP	TP	TP	TP
IS15_IS6_unknown	HG941719.1_102500_103217	HG941719.1	102500	103217	TP	TP	TP	TP
IS15_IS6_unknown	HG941719.1_103222_103417	HG941719.1	103222	103417	TP	TP	TP	TP
IS15_IS6_unknown	HG941719.1_103474_103597	HG941719.1	103474	103597	FP	FP	FP	FP
IS15_IS6_unknown	HG941719.1_103848_104679	HG941719.1	103848	104679	FP	FP	FP	FP
IS15_IS6_unknown	HG941719.1_104809_105502	HG941719.1	104809	105502	TP	TP	TP	TP
IS15_IS6_unknown	HG941719.1_100145_100319	HG941719.1	100145	100319	FP	FP	FP	FP
IS15_IS6_unknown	HG941719.1_99858_100131	HG941719.1	99858	100131	FP	FP	FP	FP
IS15_IS6_unknown	HG941719.1_98936_99812	HG941719.1	98936	99812	FP	FP	FP	FP
IS26_IS6_unknown	HG941719.1_104809_105502	HG941719.1	104809	105502	TP	TP	TP	TP
IS26_IS6_unknown	HG941719.1_105507_106224	HG941719.1	105507	106224	TP	TP	TP	TP
IS26_IS6_unknown	HG941719.1_106262_107792	HG941719.1	106262	107792	TP	TP	TP	TP
IS26_IS6_unknown	HG941719.1_107824_107911	HG941719.1	107824	107911	FP	FP	FP	FP
IS26_IS6_unknown	HG941719.1_107992_108076	HG941719.1	107992	108076	FP	FP	FP	FP
IS26_IS6_unknown	HG941719.1_108107_108785	HG941719.1	108107	108785	FP	FP	FP	FP
IS26_IS6_unknown	HG941719.1_103848_104679	HG941719.1	103848	104679	FP	FP	FP	FP
IS26_IS6_unknown	HG941719.1_103474_103597	HG941719.1	103474	103597	FP	FP	FP	FP
IS26_IS6_unknown	HG941719.1_103222_103417	HG941719.1	103222	103417	TP	TP	TP	TP
IS26_IS6_unknown	HG941719.1_112985_113705	HG941719.1	112985	113705	FP	FP	FP	FP
IS26_IS6_unknown	HG941719.1_113738_114455	HG941719.1	113738	114455	FP	FP	FP	FP
IS26_IS6_unknown	HG941719.1_114493_114610	HG941719.1	114493	114610	FP	FP	FP	FP
IS26_IS6_unknown	HG941719.1_112523_112793	HG941719.1	112523	112793	FP	FP	FP	FP
IS26_IS6_unknown	HG941719.1_112300_112417	HG941719.1	112300	112417	FP	FP	FP	FP
IS26_IS6_unknown	HG941719.1_111527_112289	HG941719.1	111527	112289	FP	FP	FP	FP
